       43.0000  -0.954048   0.300559  -0.653490 
       43.5000  -0.952260   0.299945  -0.652315 
       44.0000  -0.958179   0.304365  -0.653814 
       44.5000  -0.966213   0.310081  -0.656132 
       45.0000  -0.950032   0.294148  -0.655884 
       45.5000  -0.945152   0.292724  -0.652428 
       46.0000  -0.949563   0.296560  -0.653003 
       46.5000  -0.953975   0.303662  -0.650313 
       47.0000  -0.944834   0.296685  -0.648149 
       47.5000  -0.964069   0.317470  -0.646599 
       48.0000  -0.963563   0.321062  -0.642501 
       48.5000  -0.938642   0.290144  -0.648498 
       49.0000  -0.961116   0.310838  -0.650279 
       49.5000  -0.949551   0.304138  -0.645413 
       50.0000  -0.950293   0.305560  -0.644733 
       50.5000  -0.936672   0.289395  -0.647277 
       51.0000  -0.946176   0.298171  -0.648005 
       51.5000  -0.939590   0.291567  -0.648024 
       52.0000  -0.952923   0.306401  -0.646522 
       52.5000  -0.936372   0.291843  -0.644529 
       53.0000  -0.940020   0.298326  -0.641694 
       53.5000  -0.943201   0.301718  -0.641483 
       54.0000  -0.954589   0.312802  -0.641787 
       54.5000  -0.933543   0.291949  -0.641594 
       55.0000  -0.952513   0.311496  -0.641017 
       55.5000  -0.939719   0.297824  -0.641895 
       56.0000  -0.947224   0.307446  -0.639779 
       56.5000  -0.937542   0.294562  -0.642981 
       57.0000  -0.940393   0.298149  -0.642244 
       57.5000  -0.947320   0.304940  -0.642380 
       58.0000  -0.932744   0.290601  -0.642143 
       58.5000  -0.953948   0.312448  -0.641500 
       59.0000  -0.949373   0.307395  -0.641977 
       59.5000  -0.945547   0.302005  -0.643542 
       60.0000  -0.953292   0.308819  -0.644473 
       60.5000  -0.944203   0.299301  -0.644901 
       61.0000  -0.936285   0.292365  -0.643920 
       61.5000  -0.927662   0.281706  -0.645956 
       62.0000  -0.958269   0.309794  -0.648476 
       62.5000  -0.949939   0.301112  -0.648827 
       63.0000  -0.949311   0.300985  -0.648326 
       63.5000  -0.955823   0.304334  -0.651490 
       64.0000  -0.927870   0.277502  -0.650367 
       64.5000  -0.959024   0.307012  -0.652012 
       65.0000  -0.944091   0.292258  -0.651833 
       65.5000  -0.957466   0.306324  -0.651142 
       66.0000  -0.933259   0.279654  -0.653604 
       66.5000  -0.926017   0.272636  -0.653381 
       67.0000  -0.963238   0.307175  -0.656063 
       67.5000  -0.946750   0.292976  -0.653774 
       68.0000  -0.935487   0.285198  -0.650289 
       68.5000  -0.940897   0.291040  -0.649857 
       69.0000  -0.952398   0.302648  -0.649751 
       69.5000  -0.946028   0.296884  -0.649144 
       70.0000  -0.946314   0.295486  -0.650828 
       70.5000  -0.952216   0.300147  -0.652069 
       71.0000  -0.949828   0.294719  -0.655109 
       71.5000  -0.952438   0.298845  -0.653593 
       72.0000  -0.944199   0.289979  -0.654221 
       72.5000  -0.954591   0.299596  -0.654995 
       73.0000  -0.959026   0.305201  -0.653825 
       73.5000  -0.949327   0.295402  -0.653925 
       74.0000  -0.950623   0.297982  -0.652641 
       74.5000  -0.966421   0.314462  -0.651959 
       75.0000  -0.949871   0.300603  -0.649268 
       75.5000  -0.949143   0.298101  -0.651041 
       76.0000  -0.961431   0.312582  -0.648849 
       76.5000  -0.941459   0.294186  -0.647273 
       77.0000  -0.944567   0.296368  -0.648199 
       77.5000  -0.937982   0.290275  -0.647707 
       78.0000  -0.953280   0.305370  -0.647910 
       78.5000  -0.947345   0.298612  -0.648733 
       79.0000  -0.954475   0.304389  -0.650086 
       79.5000  -0.950460   0.302858  -0.647602 
       80.0000  -0.948749   0.302357  -0.646392 
       80.5000  -0.947484   0.304706  -0.642778 
       81.0000  -0.956706   0.314974  -0.641732 
       81.5000  -0.944436   0.301194  -0.643242 
       82.0000  -0.955047   0.310499  -0.644549 
       82.5000  -0.952535   0.308919  -0.643616 
       83.0000  -0.935877   0.291721  -0.644156 
       83.5000  -0.946091   0.303961  -0.642130 
       84.0000  -0.948553   0.306682  -0.641871 
       84.5000  -0.933041   0.291062  -0.641979 
       85.0000  -0.948287   0.303919  -0.644368 
       85.5000  -0.944126   0.300999  -0.643127 
       86.0000  -0.951796   0.308116  -0.643681 
       86.5000  -0.931917   0.286404  -0.645513 
       87.0000  -0.945804   0.300140  -0.645664 
       87.5000  -0.969596   0.322641  -0.646955 
       88.0000  -0.932919   0.284969  -0.647949 
       88.5000  -0.946997   0.300048  -0.646948 
       89.0000  -0.937649   0.292105  -0.645543 
       89.5000  -0.958144   0.312206  -0.645938 
       90.0000  -0.947696   0.301345  -0.646351 
       90.5000  -0.942760   0.294207  -0.648553 
       91.0000  -0.932991   0.285968  -0.647023 
       91.5000  -0.935171   0.288035  -0.647136 
       92.0000  -0.958587   0.312558  -0.646029 
       92.5000  -0.950946   0.311050  -0.639895 
       93.0000  -0.937952   0.297144  -0.640808 
       93.5000  -0.947302   0.308107  -0.639195 
       94.0000  -0.942039   0.305526  -0.636513 
       94.5000  -0.937903   0.300490  -0.637413 
       95.0000  -0.944270   0.304162  -0.640109 
       95.5000  -0.963145   0.323959  -0.639186 
       96.0000  -0.937326   0.295511  -0.641815 
       96.5000  -0.945927   0.303082  -0.642844 
       97.0000  -0.948511   0.305582  -0.642929 
       97.5000  -0.959588   0.317190  -0.642398 
       98.0000  -0.920034   0.283129  -0.636905 
       98.5000  -0.950608   0.313529  -0.637080 
       99.0000  -0.924311   0.289240  -0.635072 
       99.5000  -0.945490   0.313745  -0.631745 
      100.0000  -0.937912   0.301254  -0.636658 
      100.5000  -0.939616   0.305649  -0.633967 
      101.0000  -0.933168   0.299619  -0.633549 
      101.5000  -0.940553   0.304492  -0.636061 
      102.0000  -0.933619   0.299786  -0.633833 
      102.5000  -0.951578   0.317545  -0.634033 
      103.0000  -0.942284   0.308466  -0.633818 
      103.5000  -0.946925   0.313645  -0.633280 
      104.0000  -0.930689   0.298661  -0.632029 
      104.5000  -0.946495   0.313630  -0.632865 
      105.0000  -0.943647   0.304867  -0.638780 
      105.5000  -0.947343   0.308586  -0.638757 
      106.0000  -0.946505   0.304883  -0.641622 
      106.5000  -0.963349   0.319570  -0.643779 
      107.0000  -0.940052   0.295561  -0.644492 
      107.5000  -0.957193   0.308669  -0.648525 
      108.0000  -0.944897   0.298644  -0.646253 
      108.5000  -0.930765   0.284648  -0.646117 
      109.0000  -0.963997   0.316314  -0.647683 
      109.5000  -0.943403   0.297144  -0.646259 
      110.0000  -0.956630   0.313317  -0.643314 
      110.5000  -0.960880   0.317981  -0.642899 
      111.0000  -0.954734   0.313141  -0.641593 
      111.5000  -0.947803   0.308382  -0.639421 
      112.0000  -0.952058   0.313040  -0.639018 
      112.5000  -0.938408   0.299025  -0.639383 
      113.0000  -0.955044   0.316224  -0.638820 
      113.5000  -0.946069   0.309036  -0.637033 
      114.0000  -0.970651   0.333179  -0.637471 
      114.5000  -0.946976   0.309472  -0.637504 
      115.0000  -0.953255   0.314934  -0.638321 
      115.5000  -0.956098   0.312297  -0.643801 
      116.0000  -0.961169   0.318586  -0.642583 
      116.5000  -0.947070   0.304311  -0.642759 
      117.0000  -0.940967   0.298409  -0.642558 
      117.5000  -0.972871   0.329232  -0.643640 
      118.0000  -0.950534   0.308254  -0.642280 
      118.5000  -0.952571   0.311644  -0.640927 
      119.0000  -0.957308   0.315025  -0.642283 
      119.5000  -0.951568   0.309169  -0.642398 
      120.0000  -0.956688   0.314145  -0.642543 
      120.5000  -0.968309   0.325938  -0.642371 
      121.0000  -0.947392   0.302256  -0.645136 
      121.5000  -0.938401   0.293421  -0.644980 
      122.0000  -0.954406   0.310844  -0.643562 
      122.5000  -0.957192   0.311198  -0.645993 
      123.0000  -0.946289   0.298968  -0.647321 
      123.5000  -0.955883   0.309786  -0.646097 
      124.0000  -0.952287   0.305513  -0.646774 
      124.5000  -0.958340   0.312053  -0.646287 
      125.0000  -0.959593   0.308545  -0.651048 
      125.5000  -0.939809   0.286227  -0.653582 
      126.0000  -0.955561   0.300652  -0.654909 
      126.5000  -0.953416   0.299555  -0.653861 
      127.0000  -0.942513   0.292842  -0.649671 
      127.5000  -0.959045   0.307820  -0.651225 
      128.0000  -0.945690   0.294303  -0.651387 
      128.5000  -0.946960   0.292169  -0.654791 
      129.0000  -0.954925   0.301205  -0.653720 
      129.5000  -0.936791   0.282911  -0.653881 
      130.0000  -0.964066   0.310011  -0.654055 
      130.5000  -0.955469   0.303144  -0.652325 
      131.0000  -0.951454   0.299052  -0.652402 
      131.5000  -0.950001   0.296683  -0.653318 
      132.0000  -0.962527   0.307725  -0.654802 
      132.5000  -0.961717   0.307407  -0.654311 
      133.0000  -0.938390   0.283260  -0.655131 
      133.5000  -0.951074   0.296914  -0.654159 
      134.0000  -0.949483   0.299439  -0.650044 
      134.5000  -0.942038   0.290602  -0.651435 
      135.0000  -0.965619   0.314208  -0.651411 
      135.5000  -0.934571   0.281085  -0.653487 
      136.0000  -0.946172   0.289884  -0.656289 
      136.5000  -0.943058   0.292488  -0.650570 
      137.0000  -0.941904   0.294757  -0.647147 
      137.5000  -0.944250   0.297441  -0.646809 
      138.0000  -0.947545   0.300961  -0.646584 
      138.5000  -0.948777   0.305133  -0.643644 
      139.0000  -0.945676   0.304611  -0.641065 
      139.5000  -0.949011   0.308782  -0.640229 
      140.0000  -0.956323   0.315684  -0.640638 
      140.5000  -0.933399   0.293802  -0.639597 
      141.0000  -0.960654   0.322762  -0.637892 
      141.5000  -0.934109   0.298111  -0.635998 
      142.0000  -0.930200   0.291956  -0.638244 
      142.5000  -0.928771   0.291307  -0.637464 
      143.0000  -0.943297   0.303039  -0.640258 
      143.5000  -0.933515   0.293605  -0.639909 
      144.0000  -0.940437   0.300033  -0.640403 
      144.5000  -0.934855   0.296099  -0.638757 
      145.0000  -0.958251   0.318355  -0.639896 
      145.5000  -0.936070   0.296017  -0.640052 
      146.0000  -0.953590   0.314407  -0.639183 
      146.5000  -0.930824   0.290778  -0.640046 
      147.0000  -0.954877   0.312833  -0.642044 
      147.5000  -0.940122   0.297858  -0.642264 
      148.0000  -0.926257   0.283668  -0.642589 
      148.5000  -0.949758   0.311150  -0.638608 
      149.0000  -0.962178   0.323272  -0.638905 
      149.5000  -0.946443   0.307045  -0.639398 
      150.0000  -0.950080   0.307405  -0.642675 
      150.5000  -0.950350   0.307184  -0.643167 
      151.0000  -0.946967   0.301634  -0.645333 
      151.5000  -0.967765   0.322141  -0.645624 
      152.0000  -0.957649   0.308583  -0.649066 
      152.5000  -0.963464   0.314616  -0.648847 
      153.0000  -0.941530   0.291882  -0.649648 
      153.5000  -0.949791   0.301711  -0.648080 
      154.0000  -0.959992   0.308074  -0.651918 
      154.5000  -0.955688   0.303984  -0.651704 
      155.0000  -0.956413   0.305307  -0.651106 
      155.5000  -0.953432   0.303334  -0.650097 
      156.0000  -0.963673   0.313681  -0.649992 
      156.5000  -0.948190   0.297572  -0.650619 
      157.0000  -0.968586   0.317790  -0.650796 
      157.5000  -0.934639   0.283535  -0.651105 
      158.0000  -0.951176   0.299028  -0.652148 
      158.5000  -0.951401   0.299788  -0.651613 
      159.0000  -0.963686   0.308939  -0.654747 
      159.5000  -0.951986   0.296165  -0.655821 
      160.0000  -0.953902   0.298804  -0.655098 
      160.5000  -0.973595   0.314739  -0.658857 
      161.0000  -0.962699   0.305915  -0.656783 
      161.5000  -0.969233   0.319481  -0.649752 
      162.0000  -0.971192   0.321277  -0.649915 
      162.5000  -0.960713   0.309153  -0.651560 
      163.0000  -0.950818   0.300254  -0.650564 
      163.5000  -0.966309   0.315710  -0.650599 
      164.0000  -0.956874   0.308661  -0.648213 
      164.5000  -0.976314   0.327859  -0.648454 
      165.0000  -0.953279   0.302957  -0.650322 
      165.5000  -0.943248   0.291735  -0.651513 
      166.0000  -0.964890   0.315435  -0.649455 
      166.5000  -0.949725   0.300651  -0.649073 
      167.0000  -0.955981   0.308375  -0.647606 
      167.5000  -0.953368   0.307752  -0.645616 
      168.0000  -0.936718   0.294430  -0.642288 
      168.5000  -0.954311   0.309074  -0.645237 
      169.0000  -0.956904   0.308788  -0.648117 
      169.5000  -0.964733   0.316076  -0.648657 
      170.0000  -0.960391   0.310563  -0.649828 
      170.5000  -0.969149   0.316799  -0.652350 
      171.0000  -0.945958   0.293354  -0.652604 
      171.5000  -0.947425   0.294931  -0.652494 
      172.0000  -0.952561   0.300698  -0.651863 
      172.5000  -0.961078   0.307994  -0.653084 
      173.0000  -0.961285   0.308162  -0.653123 
      173.5000  -0.952309   0.299956  -0.652353 
      174.0000  -0.954772   0.306270  -0.648502 
      174.5000  -0.949313   0.301214  -0.648099 
      175.0000  -0.949556   0.302506  -0.647050 
      175.5000  -0.946934   0.299271  -0.647663 
      176.0000  -0.950001   0.301814  -0.648187 
      176.5000  -0.939589   0.289310  -0.650279 
      177.0000  -0.940263   0.289155  -0.651108 
      177.5000  -0.956661   0.306145  -0.650516 
      178.0000  -0.940498   0.289455  -0.651043 
      178.5000  -0.937512   0.287983  -0.649530 
